node_host,port,node_type,pool_name,coin,source_url,first_seen,last_seen,notes
134.122.102.4,8372,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
134.195.198.209,8338,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
134.255.219.14,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
135.125.119.142,22556,addnode,AikaPool,DOGE,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
135.181.111.153,8755,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
135.181.8.68,9999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
137.184.134.54,8372,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
137.184.162.2,18080,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
137.220.55.31,2333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
138.199.164.93,11811,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
138.199.196.145,22222,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
138.68.102.222,6502,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
138.68.43.170,18080,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
139.59.130.206,22777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
139.59.130.42,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
139.59.30.197,9999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
139.84.240.191,44664,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
139.99.16.105,19000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
139.99.239.18,29333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
140.174.189.17,8033,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
140.227.60.249,25253,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
141.145.197.15,9977,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
141.145.201.104,15420,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
141.145.211.89,8283,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
141.145.211.89,21001,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
141.145.211.89,33333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
141.145.212.164,21002,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
141.148.56.207,8283,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
141.148.56.207,21003,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
141.95.34.186,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
142.132.213.251,22556,addnode,AikaPool,DOGE,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
142.4.199.2,19000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
143.47.186.26,6678,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
143.47.55.112,8632,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
144.202.26.18,44664,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
144.202.6.217,8338,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
144.76.186.203,11811,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
144.91.120.225,3893,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
145.239.65.192,15327,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
145.239.87.173,29333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
146.185.159.121,9999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
146.59.69.245,1989,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
146.66.180.176,8788,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
147.160.139.119,9328,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
148.251.80.54,10226,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
148.251.80.54,11811,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
149.28.102.74,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
149.28.168.59,8338,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
149.50.102.187,20007,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
149.56.19.182,6333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
149.56.19.182,22171,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
149.56.28.200,8788,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
15.204.110.3,9333,addnode,AikaPool,LTC,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
15.204.118.251,44664,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
15.235.142.120,33884,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
15.235.39.71,7342,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
150.136.174.13,8283,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
150.136.77.144,8755,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
151.242.242.60,21663,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
151.244.85.133,10226,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
151.244.85.166,6887,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
151.244.85.96,9969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
151.244.85.98,6887,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
151.80.237.2,25253,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
152.53.127.98,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
152.53.169.138,11811,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
152.67.254.254,15420,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
152.67.254.254,21003,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
152.70.124.227,25676,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
152.70.124.70,1168,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
152.70.124.70,8372,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
152.70.124.70,9977,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
152.70.124.70,13232,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
152.70.17.122,27653,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
153.75.225.100,9981,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
154.26.136.8,9969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
154.38.165.9,29333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
155.138.175.189,2333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
