node_host,port,node_type,pool_name,coin,source_url,first_seen,last_seen,notes
104.64.205.6,9777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
107.173.166.132,15420,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
107.173.82.10,31000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
107.174.240.118,9939,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
107.174.240.118,9969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
107.175.227.7,33333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
107.191.39.92,8338,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
108.137.115.183,19706,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
108.4.232.185,16661,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
109.123.233.94,11811,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
109.192.204.136,18080,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
109.205.181.171,22777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
110.78.164.25,60777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
111.229.210.5,8632,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
115.186.218.74,18080,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
116.202.32.250,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
116.202.32.250,12340,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
116.203.59.72,16113,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
118.189.201.104,9574,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
118.189.201.104,9588,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
118.189.201.104,9598,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
123.253.61.161,3333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
123.253.61.161,3893,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
123.253.61.161,6678,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
123.253.61.161,15277,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
123.253.61.161,15289,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
123.253.61.161,25986,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
123.253.61.161,31000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
123.253.61.161,33300,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
123.253.61.161,33333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
124.223.23.52,17088,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
128.140.5.29,33874,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
128.199.174.93,33884,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.121.89.207,33300,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.121.90.237,31000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.146.161.225,6678,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.146.161.225,8283,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.146.20.199,15277,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.146.20.199,21001,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.146.20.199,21003,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.146.20.255,2023,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.146.20.255,15327,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.146.20.255,22023,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.146.48.236,3333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.146.48.236,15327,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.146.48.236,17899,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.158.240.206,8283,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.158.240.206,9977,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.158.240.206,21003,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.213.162.17,16661,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.213.203.57,3333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.213.76.88,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.80.182.124,8283,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
129.80.36.229,16661,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
130.162.237.49,27653,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
132.145.162.118,16661,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
134.122.102.4,8372,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
134.195.198.209,8338,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
134.209.142.143,18080,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
134.209.145.60,18080,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
134.209.147.19,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
134.255.219.14,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
135.125.119.142,22556,addnode,AikaPool,DOGE,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
135.125.204.229,39180,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
135.181.111.153,8755,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
135.181.141.137,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
136.243.115.128,9999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
136.56.185.117,9333,addnode,AikaPool,LTC,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
137.184.134.54,8372,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
137.220.55.31,2333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
138.199.164.93,11811,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
138.199.196.145,22222,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
138.68.102.222,6502,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
139.59.130.206,22777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
139.59.151.120,10226,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
139.84.164.108,9223,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
139.99.16.105,19000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
139.99.239.18,29333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
140.174.189.17,8033,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
140.227.60.249,25253,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
141.145.211.89,8283,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
141.145.212.164,21002,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
141.147.104.85,15277,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
141.148.56.207,8283,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
141.148.56.207,9977,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
141.148.56.207,21003,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
141.95.34.186,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
142.132.213.251,22556,addnode,AikaPool,DOGE,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
142.4.199.2,19000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
143.47.186.26,6678,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
143.47.55.112,8632,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
144.76.185.146,9333,addnode,AikaPool,LTC,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
144.76.186.203,11811,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
144.91.120.225,3893,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
145.239.65.192,15327,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
145.239.87.173,29333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
146.59.69.245,1989,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
147.160.139.119,9328,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
148.251.80.54,10226,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
148.251.80.54,11811,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
149.28.82.64,9223,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
149.50.102.187,20007,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
149.56.19.182,22171,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
15.204.110.3,9333,addnode,AikaPool,LTC,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
15.204.230.196,44664,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
15.235.142.120,33884,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
15.235.197.146,39180,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
15.235.39.71,7342,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
150.136.106.40,16661,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
150.136.174.13,8283,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
150.136.77.144,8755,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
151.244.85.151,10226,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
151.244.85.166,6887,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
151.244.85.98,6887,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
151.80.237.2,25253,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
152.53.127.98,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
152.67.254.254,9977,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
152.67.254.254,15420,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
152.67.254.254,21003,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
152.70.124.227,25676,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
152.70.124.70,8372,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
152.70.17.122,27653,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
153.75.225.100,9981,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
154.12.117.215,9333,addnode,AikaPool,LTC,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
154.26.136.8,9969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
154.38.165.9,29333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
155.138.175.189,2333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
155.4.183.206,15420,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
