node_host,port,node_type,pool_name,coin,source_url,first_seen,last_seen,notes
141.145.197.15,9977,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
141.145.211.89,8283,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
141.145.211.89,21001,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
141.145.212.164,21002,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
141.147.104.85,15277,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
141.148.56.207,8283,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
141.148.56.207,21003,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
141.239.159.2,8333,addnode,AikaPool,BTC,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
141.95.34.186,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
142.132.213.251,22556,addnode,AikaPool,DOGE,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
142.4.199.2,19000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
143.159.206.216,18080,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
143.47.186.26,6678,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
143.47.55.112,8632,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
144.202.26.18,44664,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
144.202.6.217,8338,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
144.76.186.203,11811,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
144.76.94.38,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
144.91.120.225,3893,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
145.239.65.192,15327,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
145.239.87.173,29333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
146.59.69.245,1989,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
146.66.180.176,8788,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
147.160.139.119,9328,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
148.251.80.54,10226,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
148.251.80.54,11811,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
149.28.168.59,8338,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
149.50.102.187,20007,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
149.56.19.182,6333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
149.56.19.182,22171,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
15.204.110.3,9333,addnode,AikaPool,LTC,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
15.235.39.71,7342,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
15.235.86.173,9333,addnode,AikaPool,LTC,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
150.136.106.40,16661,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
150.136.174.13,8283,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
150.136.77.144,8755,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
151.242.242.60,21663,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
151.244.85.166,6887,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
151.244.85.220,9969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
151.244.85.98,6887,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
151.80.237.2,25253,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
152.53.127.98,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
152.67.248.126,15289,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
152.67.254.254,21003,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
152.70.124.227,25676,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
152.70.124.70,1168,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
152.70.124.70,8372,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
152.70.124.70,13232,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
152.70.17.122,27653,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
152.70.55.93,15420,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
153.75.225.100,9981,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
154.26.136.8,9969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
154.38.165.9,29333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
155.138.175.189,2333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
155.248.196.18,50505,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
155.4.183.206,15420,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
155.94.154.196,33333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
156.67.30.188,3893,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
