domain,port,scheme,pool_name,coin,algorithm,region,source_type,source_url,confidence,status,first_seen,last_seen,notes
stratum.aikapool.com,6918,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6920,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6921,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6922,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6923,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6926,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6927,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6929,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6930,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6932,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6933,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6934,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6935,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7900,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7901,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7902,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7904,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7905,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7907,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7908,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7909,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7910,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7911,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7912,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7915,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7917,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7918,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7920,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7923,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7924,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7925,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7926,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7927,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7928,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7929,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7935,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7941,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7943,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7944,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7945,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7947,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7948,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7949,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7950,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7951,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7952,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7954,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7957,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7959,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7960,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7961,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7962,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7974,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7975,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7980,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7981,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7982,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7985,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7989,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7990,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7994,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,9923,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,9925,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,9928,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,9930,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aikapool.com.
cluster.aionpool.tech,3333,stratum+tcp,Aion Pool,UNKNOWN,UNKNOWN,Global,official,https://aionpool.tech/connect.html,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aionpool.tech.
cluster.aionpool.tech,5555,stratum+tcp,Aion Pool,UNKNOWN,UNKNOWN,Global,official,https://aionpool.tech/connect.html,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain aionpool.tech.
au-merged.cminors-pool.com,3333,stratum+tcp,Cminor's Pool,UNKNOWN,UNKNOWN,Global,official,https://au-merged-mine.cminors-pool.com,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain cminors-pool.com.
asia.coolmine.top,3056,stratum+tcp,CoolMine,UNKNOWN,UNKNOWN,Asia,official,https://coolmine.top/howtostart.php?coin=6,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain coolmine.top.
