domain,port,scheme,pool_name,coin,algorithm,region,source_type,source_url,confidence,status,first_seen,last_seen,notes
solo-nexa.2miners.com,7070,stratum+tcp,2miners.com,NEXA,NexaPoW,Global,official,https://solo-nexa.2miners.com/; https://solo-nexa.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solo-nexa.2miners.com.
solo-nexa.2miners.com,7171,stratum+tcp,2miners.com,NEXA,NexaPoW,Global,official,https://solo-nexa.2miners.com/; https://solo-nexa.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solo-nexa.2miners.com.
rvn.2miners.com,6161,stratum+tcp,2miners.com,RVN,KawPoW,Global,official,https://rvn.2miners.com/; https://rvn.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain rvn.2miners.com.
rvn.2miners.com,16060,stratum+tcp,2miners.com,RVN,KawPoW,Global,official,https://rvn.2miners.com/faq,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain rvn.2miners.com.
solo-rvn.2miners.com,7070,stratum+tcp,2miners.com,RVN,KawPoW,Global,official,https://solo-rvn.2miners.com/; https://solo-rvn.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solo-rvn.2miners.com.
solo-rvn.2miners.com,7171,stratum+tcp,2miners.com,RVN,KawPoW,Global,official,https://solo-rvn.2miners.com/; https://solo-rvn.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solo-rvn.2miners.com.
ae.2miners.com,4040,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://ae.2miners.com/; https://ae.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain ae.2miners.com.
ae.2miners.com,4242,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://ae.2miners.com/; https://ae.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain ae.2miners.com.
beam.2miners.com,5252,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://beam.2miners.com/; https://beam.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain beam.2miners.com.
beam.2miners.com,5353,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://beam.2miners.com/; https://beam.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain beam.2miners.com.
btg.2miners.com,4040,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://btg.2miners.com/; https://btg.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain btg.2miners.com.
btg.2miners.com,4141,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://btg.2miners.com/; https://btg.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain btg.2miners.com.
grin.2miners.com,3030,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://grin.2miners.com/; https://grin.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain grin.2miners.com.
mwc.2miners.com,7575,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://mwc.2miners.com/; https://mwc.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain mwc.2miners.com.
prl.2miners.com,1818,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://prl.2miners.com/; https://prl.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain prl.2miners.com.
quaikawpow.2miners.com,4545,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://quaikawpow.2miners.com/; https://quaikawpow.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain quaikawpow.2miners.com.
quaikawpow.2miners.com,4646,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://quaikawpow.2miners.com/; https://quaikawpow.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain quaikawpow.2miners.com.
quaisha.2miners.com,8080,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://quaisha.2miners.com/; https://quaisha.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain quaisha.2miners.com.
quaisha.2miners.com,8181,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://quaisha.2miners.com/; https://quaisha.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain quaisha.2miners.com.
quaisha.2miners.com,8282,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://quaisha.2miners.com/; https://quaisha.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain quaisha.2miners.com.
solo-ae.2miners.com,4141,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://solo-ae.2miners.com/; https://solo-ae.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solo-ae.2miners.com.
solo-ae.2miners.com,4343,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://solo-ae.2miners.com/; https://solo-ae.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solo-ae.2miners.com.
solo-beam.2miners.com,5454,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://solo-beam.2miners.com/; https://solo-beam.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solo-beam.2miners.com.
solo-beam.2miners.com,5555,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://solo-beam.2miners.com/; https://solo-beam.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solo-beam.2miners.com.
solo-beam.2miners.com,5656,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://solo-beam.2miners.com/; https://solo-beam.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solo-beam.2miners.com.
solo-btg.2miners.com,4040,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://solo-btg.2miners.com/; https://solo-btg.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solo-btg.2miners.com.
solo-btg.2miners.com,4141,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://solo-btg.2miners.com/; https://solo-btg.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solo-btg.2miners.com.
solo-grin.2miners.com,4040,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://solo-grin.2miners.com/; https://solo-grin.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solo-grin.2miners.com.
solo-mwc.2miners.com,8585,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://solo-mwc.2miners.com/; https://solo-mwc.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solo-mwc.2miners.com.
solo-prl.2miners.com,1919,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://solo-prl.2miners.com/; https://solo-prl.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solo-prl.2miners.com.
solo-quaikawpow.2miners.com,4848,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://solo-quaikawpow.2miners.com/; https://solo-quaikawpow.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solo-quaikawpow.2miners.com.
solo-quaikawpow.2miners.com,4949,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://solo-quaikawpow.2miners.com/; https://solo-quaikawpow.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solo-quaikawpow.2miners.com.
solo-quaisha.2miners.com,8383,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://solo-quaisha.2miners.com/; https://solo-quaisha.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solo-quaisha.2miners.com.
solo-quaisha.2miners.com,8484,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://solo-quaisha.2miners.com/; https://solo-quaisha.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solo-quaisha.2miners.com.
solo-quaisha.2miners.com,8686,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://solo-quaisha.2miners.com/; https://solo-quaisha.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solo-quaisha.2miners.com.
solo-xna.2miners.com,7070,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,North America,official,https://solo-xna.2miners.com/; https://solo-xna.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solo-xna.2miners.com.
solo-xna.2miners.com,7171,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,North America,official,https://solo-xna.2miners.com/; https://solo-xna.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solo-xna.2miners.com.
solo-zeph.2miners.com,4444,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://solo-zeph.2miners.com/; https://solo-zeph.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solo-zeph.2miners.com.
solo-zeph.2miners.com,5555,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://solo-zeph.2miners.com/; https://solo-zeph.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solo-zeph.2miners.com.
xna.2miners.com,6060,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,North America,official,https://xna.2miners.com/; https://xna.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain xna.2miners.com.
xna.2miners.com,6161,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,North America,official,https://xna.2miners.com/; https://xna.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain xna.2miners.com.
zeph.2miners.com,2222,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://zeph.2miners.com/; https://zeph.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain zeph.2miners.com.
zeph.2miners.com,3333,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://zeph.2miners.com/; https://zeph.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain zeph.2miners.com.
solo-zec.2miners.com,1010,stratum+tcp,2miners.com,ZEC,Equihash,Global,official,https://solo-zec.2miners.com/; https://solo-zec.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solo-zec.2miners.com.
solo-zec.2miners.com,1111,stratum+tcp,2miners.com,ZEC,Equihash,Global,official,https://solo-zec.2miners.com/; https://solo-zec.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solo-zec.2miners.com.
zec.2miners.com,1111,stratum+tcp,2miners.com,ZEC,Equihash,Global,official,https://zec.2miners.com/; https://zec.2miners.com/#pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain zec.2miners.com.
bch.88pool.com,3333,stratum+tcp,88pool.com,BCH,SHA-256,Global,official,https://bch.88pool.com/; https://bch.88pool.com/help.html,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain bch.88pool.com.
bch.88pool.com,3334,stratum+tcp,88pool.com,BCH,SHA-256,Global,official,https://bch.88pool.com/; https://bch.88pool.com/help.html,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain bch.88pool.com.
beam.acepool.top,3333,stratum+tcp,Acepool,UNKNOWN,UNKNOWN,Global,official,https://beam.acepool.top; https://beam.acepool.top/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain acepool.top.
beam.acepool.top,3334,stratum+tcp,Acepool,UNKNOWN,UNKNOWN,Global,official,https://beam.acepool.top; https://beam.acepool.top/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain acepool.top.
stratum.aikapool.com,3651,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/dms/index.php?page=login,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3902,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3918,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3919,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3929,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3930,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3931,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3933,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3934,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3935,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
